CRAFT_ID,MMSI,TYPE,ANOMALY_TYPE,TIMESTAMP,LON,LAT,COURSE,SPEED,Track_ID
SHIP_1000011,1000011,cargo,none,2026-03-14 09:05:00 AM,56.56266354303888,27.014557353868433,36.05355607513439,12.445129019289519,TR_11
END,1000011,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_1000012,1000012,cargo,none,2026-03-14 03:00:00 AM,55.9419185586977,26.59435688396785,48.37701100929703,9.609409303808294,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 03:05:00 AM,55.95177877255773,26.603177216312815,48.457398956328625,9.581093475933429,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 03:10:00 AM,55.96163898641776,26.61199754865778,47.927565555667655,9.528637962626924,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 03:15:00 AM,55.97149920027779,26.620817881002743,47.89017371148742,9.602434536913933,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 03:20:00 AM,55.98135941413782,26.629638213347707,47.86011226976489,9.52783349734868,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 03:25:00 AM,55.99121962799785,26.63845854569267,48.37071389583874,9.459490491805202,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 03:30:00 AM,56.00107984185788,26.647278878037636,47.73915829965523,9.617870354259937,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 03:35:00 AM,56.01094005571791,26.6560992103826,47.81129106968114,9.491104096950592,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 03:40:00 AM,56.02080026957794,26.664919542727564,48.24489262281728,9.439776066555858,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 03:45:00 AM,56.03066048343797,26.673739875072528,47.97394925706547,9.476807256197306,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 03:50:00 AM,56.040520697298,26.68256020741749,47.766011220286444,9.606106536458707,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 03:55:00 AM,56.05038091115803,26.691380539762456,47.85600898747199,9.5371185940838,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 04:00:00 AM,56.06024112501806,26.70020087210742,47.85834531466017,9.47668106751481,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 04:05:00 AM,56.07010133887809,26.709021204452384,48.22334434179401,9.58796609340429,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 04:10:00 AM,56.07996155273812,26.717841536797348,47.84283739036844,9.516607624161725,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 04:15:00 AM,56.08982176659815,26.726661869142312,48.566830343136594,9.519737864175879,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 04:20:00 AM,56.09968198045818,26.735482201487276,48.525714989422845,9.554383940626948,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 04:25:00 AM,56.10954219431821,26.74430253383224,48.09921347789778,9.580236809474776,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 04:30:00 AM,56.11940240817824,26.753122866177204,48.6217383001117,9.51223472411048,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 04:35:00 AM,56.12926262203827,26.761943198522168,47.887118447220146,9.465388791088921,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 04:40:00 AM,56.1391228358983,26.770763530867132,47.798094101830266,9.574930147611626,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 04:45:00 AM,56.14898304975833,26.779583863212096,48.275062487763215,9.544749674629267,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 04:50:00 AM,56.15884326361836,26.78840419555706,48.36081090528987,9.582105826657578,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 04:55:00 AM,56.16870347747839,26.797224527902024,48.0449137128045,9.61311316261461,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 05:00:00 AM,56.17856369133842,26.80604486024699,48.61849348392374,9.551506589979974,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 05:05:00 AM,56.18842390519845,26.814865192591952,48.06796905487658,9.550377631573125,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 05:10:00 AM,56.19828411905848,26.823685524936916,48.408037150229895,9.53567548446091,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 05:15:00 AM,56.20814433291851,26.83250585728188,48.297150403486945,9.57186367399219,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 05:20:00 AM,56.21800454677854,26.841326189626844,48.552018269779055,9.476009329555465,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 05:25:00 AM,56.22786476063857,26.85014652197181,48.073561242448626,9.48289444893568,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 05:30:00 AM,56.2377249744986,26.858966854316773,47.96139957319072,9.591931761319694,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 05:35:00 AM,56.24758518835863,26.867787186661737,48.526389332624554,9.537344145497,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 05:40:00 AM,56.25744540221866,26.8766075190067,48.073381157038526,9.512580926033316,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 05:45:00 AM,56.26730561607869,26.885427851351665,47.7455814673254,9.491171347901057,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 05:50:00 AM,56.27716582993872,26.89424818369663,47.93230138682976,9.57795156538419,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 05:55:00 AM,56.28702604379875,26.903068516041593,48.614560558891085,9.426797035915257,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 06:00:00 AM,56.29688625765878,26.911888848386557,48.34215781115095,9.532616128173807,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 06:05:00 AM,56.30674647151881,26.92070918073152,48.25638685201672,9.46995014016357,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 06:10:00 AM,56.31660668537884,26.929529513076485,48.15795456395273,9.513188612074625,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 06:15:00 AM,56.326466899238866,26.93834984542145,47.90561976242334,9.439676923603944,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 06:20:00 AM,56.336327113098896,26.947170177766413,47.941789899349835,9.568035426050148,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 06:25:00 AM,56.346187326958926,26.955990510111377,48.12133668629489,9.546373785725272,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 06:30:00 AM,56.356047540818956,26.96481084245634,48.30435719881366,9.485458835513448,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 06:35:00 AM,56.365907754678986,26.973631174801305,48.59883277616606,9.468154573966517,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 06:40:00 AM,56.375767968539016,26.98245150714627,48.01564126132726,9.591803143018037,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 06:45:00 AM,56.385628182399046,26.991271839491233,48.54213763798911,9.476329149183197,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 06:50:00 AM,56.395488396259076,27.000092171836197,47.7300451316845,9.528591156284794,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 06:55:00 AM,56.405348610119106,27.00891250418116,47.91273982374123,9.578009219716591,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 07:00:00 AM,56.415208823979135,27.017732836526125,48.13108090908744,9.546833372538885,TR_12
SHIP_1000012,1000012,cargo,none,2026-03-14 07:05:00 AM,56.425069037839165,27.02655316887109,48.03750835830642,9.578835112049344,TR_12
END,1000012,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_1000013,1000013,tanker,none,2026-03-14 09:00:00 AM,56.03517001624227,26.35408931942988,28.882988416765862,13.571874586422554,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 09:05:00 AM,56.044216676153674,26.370648174696406,28.79288722882563,13.607415751293559,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 09:10:00 AM,56.05326333606508,26.38720702996293,28.769134196904734,13.614204690753738,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 09:15:00 AM,56.062309995976484,26.403765885229454,28.76954756295455,13.519825041719775,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 09:20:00 AM,56.07135665588789,26.42032474049598,28.84159237713183,13.629844098180797,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 09:25:00 AM,56.080403315799295,26.436883595762502,28.840686785420587,13.520380858913995,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 09:30:00 AM,56.0894499757107,26.453442451029026,28.18083101117098,13.50770149713535,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 09:35:00 AM,56.098496635622105,26.47000130629555,28.9550513035259,13.58186841902289,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 09:40:00 AM,56.10754329553351,26.486560161562075,28.49698044615903,13.593558556151477,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 09:45:00 AM,56.116589955444915,26.5031190168286,28.542941082500747,13.499871133446227,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 09:50:00 AM,56.12563661535632,26.519677872095123,28.304116640509097,13.605968502353377,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 09:55:00 AM,56.134683275267726,26.536236727361647,28.758618230843012,13.623233937105216,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 10:00:00 AM,56.14372993517913,26.55279558262817,28.794489552154253,13.594323006606642,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 10:05:00 AM,56.152776595090536,26.569354437894695,28.64225691399636,13.49143959088329,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 10:10:00 AM,56.16182325500194,26.58591329316122,28.672822670169875,13.59259229873316,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 10:15:00 AM,56.17086991491335,26.602472148427744,28.73061699609269,13.613350853327944,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 10:20:00 AM,56.17991657482475,26.619031003694268,28.8173344139776,13.656007451181738,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 10:25:00 AM,56.18896323473616,26.635589858960792,29.101122560528708,13.592314637479292,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 10:30:00 AM,56.19800989464756,26.652148714227316,28.926152134271554,13.59585221863363,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 10:35:00 AM,56.20705655455897,26.66870756949384,28.77196868825394,13.601376486564753,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 10:40:00 AM,56.21610321447037,26.685266424760364,28.52165396337641,13.573386288414781,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 10:45:00 AM,56.22514987438178,26.70182528002689,28.432967437459336,13.54572625326787,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 10:50:00 AM,56.23419653429318,26.718384135293412,29.09276658511308,13.670228202114124,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 10:55:00 AM,56.24324319420459,26.734942990559937,28.89071043474399,13.644022016060138,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 11:00:00 AM,56.25228985411599,26.75150184582646,28.160605615012365,13.517661305387337,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 11:05:00 AM,56.2613365140274,26.768060701092985,28.428740741997007,13.598133974414573,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 11:10:00 AM,56.270383173938804,26.78461955635951,28.261997940702734,13.673190028152897,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 11:15:00 AM,56.27942983385021,26.801178411626033,28.817178384680815,13.521438307841048,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 11:20:00 AM,56.288476493761614,26.817737266892557,28.355558791240146,13.519001403268819,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 11:25:00 AM,56.29752315367302,26.83429612215908,28.53603579481864,13.63229487119588,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 11:30:00 AM,56.306569813584424,26.850854977425605,28.89198252367438,13.665760722221572,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 11:35:00 AM,56.31561647349583,26.86741383269213,28.807298152797056,13.48674320552243,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 11:40:00 AM,56.324663133407235,26.883972687958654,28.674957328097328,13.680741192385275,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 11:45:00 AM,56.33370979331864,26.900531543225178,28.6163880745535,13.536088818217305,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 11:50:00 AM,56.342756453230045,26.917090398491702,28.973670955652263,13.537832324296875,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 11:55:00 AM,56.35180311314145,26.933649253758226,28.650443343779255,13.584150102830074,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 12:00:00 PM,56.360849773052855,26.95020810902475,28.21322674435856,13.665577395469311,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 12:05:00 PM,56.36989643296426,26.966766964291274,28.841464023123073,13.60451017735707,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 12:10:00 PM,56.378943092875666,26.9833258195578,29.039475886862917,13.655596739157,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 12:15:00 PM,56.38798975278707,26.999884674824322,28.57467524530884,13.558640445081998,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 12:20:00 PM,56.397036412698476,27.016443530090847,28.684186276455353,13.660211988955217,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 12:25:00 PM,56.40608307260988,27.03300238535737,28.610332157167278,13.565542096305963,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 12:30:00 PM,56.41512973252129,27.049561240623895,28.694166647506194,13.511808477637027,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 12:35:00 PM,56.42417639243269,27.06612009589042,28.193600097619765,13.511695090763444,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 12:40:00 PM,56.4332230523441,27.082678951156943,28.55112531263948,13.50368217546414,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 12:45:00 PM,56.4422697122555,27.099237806423467,28.563270911288047,13.572939579778451,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 12:50:00 PM,56.45131637216691,27.11579666168999,28.864205311600237,13.66615373758566,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 12:55:00 PM,56.46036303207831,27.132355516956515,28.65253285717212,13.547869151576228,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 01:00:00 PM,56.46940969198972,27.14891437222304,28.182193780687513,13.673542067895646,TR_13
SHIP_1000013,1000013,tanker,none,2026-03-14 01:05:00 PM,56.47845635190112,27.165473227489564,29.074263174056455,13.676345689127274,TR_13
END,1000013,tanker,none,NA,NA,NA,NA,NA,NA
SHIP_1000014,1000014,cargo,none,2026-03-14 11:00:00 PM,55.82349123120273,26.578824323881225,63.90326818651424,8.564917342483787,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-14 11:05:00 PM,55.83421154693874,26.5841548914752,63.982443389091905,8.553522057766086,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-14 11:10:00 PM,55.84493186267475,26.589485459069177,63.24328996365211,8.710787555585572,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-14 11:15:00 PM,55.85565217841076,26.594816026663153,63.12816843011776,8.583616165075778,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-14 11:20:00 PM,55.866372494146766,26.60014659425713,63.08205163222818,8.548000582302006,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-14 11:25:00 PM,55.877092809882775,26.605477161851105,63.071251610499374,8.556176179498623,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-14 11:30:00 PM,55.887813125618784,26.61080772944508,63.06431378441191,8.613472207338598,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-14 11:35:00 PM,55.89853344135479,26.616138297039058,63.838081987780164,8.624625086057158,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-14 11:40:00 PM,55.9092537570908,26.621468864633034,64.05163201764633,8.648724080932748,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-14 11:45:00 PM,55.91997407282681,26.62679943222701,63.33824037922654,8.529484772987773,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-14 11:50:00 PM,55.93069438856282,26.632129999820986,64.0092478523537,8.718689686502543,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-14 11:55:00 PM,55.94141470429883,26.637460567414962,63.73898280941065,8.700648096598728,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 12:00:00 AM,55.95213502003484,26.642791135008938,63.96485045631702,8.554920809837295,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 12:05:00 AM,55.96285533577085,26.648121702602914,64.0343873081582,8.718587582078042,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 12:10:00 AM,55.973575651506856,26.65345227019689,63.80935560357474,8.676457057810419,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 12:15:00 AM,55.984295967242865,26.658782837790866,63.83399910164112,8.654386698020629,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 12:20:00 AM,55.995016282978874,26.664113405384843,63.12947148792259,8.674562181874927,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 12:25:00 AM,56.00573659871488,26.66944397297882,63.91800387342461,8.596765665592931,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 12:30:00 AM,56.01645691445089,26.674774540572795,63.70572361614408,8.657831441565722,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 12:35:00 AM,56.0271772301869,26.68010510816677,63.264345492128626,8.675799873148215,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 12:40:00 AM,56.03789754592291,26.685435675760747,63.5319803159359,8.545134646426499,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 12:45:00 AM,56.04861786165892,26.690766243354723,64.02093821790704,8.704685204851886,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 12:50:00 AM,56.05933817739493,26.6960968109487,63.84311778587041,8.670195447132476,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 12:55:00 AM,56.07005849313094,26.701427378542675,63.965845507933004,8.651979340553346,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 01:00:00 AM,56.080778808866945,26.70675794613665,63.0884170727736,8.622091912107704,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 01:05:00 AM,56.091499124602954,26.712088513730627,63.35537602166294,8.672268366437876,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 01:10:00 AM,56.10221944033896,26.717419081324604,63.43914384747374,8.532677672664393,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 01:15:00 AM,56.11293975607497,26.72274964891858,63.46378491324147,8.575617789948872,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 01:20:00 AM,56.12366007181098,26.728080216512556,63.2660628467104,8.554944185758389,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 01:25:00 AM,56.13438038754699,26.733410784106532,63.26949488170051,8.551628922834077,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 01:30:00 AM,56.145100703283,26.738741351700508,63.34046837491923,8.617948727859629,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 01:35:00 AM,56.15582101901901,26.744071919294484,63.81264804937594,8.662899760193202,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 01:40:00 AM,56.16654133475502,26.74940248688846,63.40588392152007,8.683572718027717,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 01:45:00 AM,56.177261650491026,26.754733054482436,64.04750178308733,8.550828173176123,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 01:50:00 AM,56.187981966227035,26.760063622076412,63.66338581170384,8.703672104978487,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 01:55:00 AM,56.198702281963044,26.76539418967039,63.9013742416954,8.626112564793912,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 02:00:00 AM,56.20942259769905,26.770724757264365,63.34151678767262,8.71635525069741,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 02:05:00 AM,56.22014291343506,26.77605532485834,63.32132603374757,8.613872068805144,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 02:10:00 AM,56.23086322917107,26.781385892452317,64.05645292630867,8.592309309257665,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 02:15:00 AM,56.24158354490708,26.786716460046293,63.318256886802274,8.586259626909289,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 02:20:00 AM,56.25230386064309,26.79204702764027,63.152626451200156,8.715395710767643,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 02:25:00 AM,56.2630241763791,26.797377595234245,63.071932870676406,8.605660410923807,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 02:30:00 AM,56.27374449211511,26.80270816282822,63.47376012663746,8.71041988669906,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 02:35:00 AM,56.284464807851116,26.808038730422197,63.924305307640495,8.538283970546027,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 02:40:00 AM,56.295185123587125,26.813369298016173,63.428274735279764,8.570952472535799,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 02:45:00 AM,56.30590543932313,26.81869986561015,63.64040455106942,8.547471290276372,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 02:50:00 AM,56.31662575505914,26.824030433204126,63.83100106362135,8.70326638919311,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 02:55:00 AM,56.32734607079515,26.8293610007981,63.642234016458026,8.61742876141987,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 03:00:00 AM,56.33806638653116,26.834691568392078,63.31595632359003,8.63664399146989,TR_14
SHIP_1000014,1000014,cargo,none,2026-03-15 03:05:00 AM,56.34878670226717,26.840022135986054,63.81139271534201,8.688478539807369,TR_14
END,1000014,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_1000015,1000015,fishing,none,2026-03-14 07:00:00 AM,55.832552915710224,26.781185044085948,211.9295565135899,12.019537734862878,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 07:05:00 AM,55.82469922758789,26.76858206272695,209.84652395879525,9.493247993226158,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 07:10:00 AM,55.81730881941569,26.755701945363107,213.89284247933358,10.396016231025541,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 07:15:00 AM,55.80902797473996,26.743375422426183,205.75651976417933,10.153847911093017,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 07:20:00 AM,55.80257504230432,26.73000099835488,217.29584360610818,9.658550867354256,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 07:25:00 AM,55.79357711318109,26.7181877503785,229.4571593590958,12.647081241133606,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 07:30:00 AM,55.78229247655996,26.708535158364583,220.8548855422943,11.9045530491631,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 07:35:00 AM,55.77257856949185,26.697303258893424,226.44148974818194,9.007085730008214,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 07:40:00 AM,55.76181737386157,26.687070359750713,240.23192312320825,11.735229683902233,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 07:45:00 AM,55.74892714992312,26.679697593439833,231.67094792834806,12.454009892153824,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 07:50:00 AM,55.737278072509326,26.670488111822195,231.44050490940742,10.399290854055186,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 07:55:00 AM,55.72566612965323,26.6612318523528,224.5522076411062,11.900488105312082,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 08:00:00 AM,55.71524814425408,26.65064973836356,235.90756173622873,8.990174720524227,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 08:05:00 AM,55.70295054323338,26.642326003300877,224.6525563557846,10.513380861122364,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 08:10:00 AM,55.6925140401439,26.631762151753197,213.6682596563248,11.01633649329338,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 08:15:00 AM,55.68428157534991,26.61940326508514,223.76564648005004,12.106946336002256,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 08:20:00 AM,55.67400983918926,26.608679133768145,234.90022621134042,10.827277600947822,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 08:25:00 AM,55.661860473455356,26.600140488177544,240.0313619797139,9.722274555472861,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 08:30:00 AM,55.64899613645398,26.592722645514527,237.33258551252638,9.133468318660036,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 08:35:00 AM,55.636495337547274,26.584707311276198,233.1837082607285,9.389805359771442,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 08:40:00 AM,55.624607193725346,26.575808570200778,247.66045524141114,9.000610119492858,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 08:45:00 AM,55.61087193807719,26.570164253719767,256.0014856738729,11.503064179580678,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 08:50:00 AM,55.596463180247156,26.566572143747386,263.026581630446,11.645043638692613,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 08:55:00 AM,55.581723263935444,26.56476925068848,250.25962830222153,11.623748924781307,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 09:00:00 AM,55.56774617710112,26.559753615147105,252.2655345770371,10.708469046792654,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 09:05:00 AM,55.5536020952167,26.55523028629495,238.110414907504,9.295062102625064,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 09:10:00 AM,55.54099363793377,26.54738539233756,245.67187499660594,10.390322191502648,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 09:15:00 AM,55.527462513667786,26.541267857510793,260.31138365904235,8.770846463692372,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 09:20:00 AM,55.51282455078736,26.538768737871955,271.0042645056764,11.602189455680113,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 09:25:00 AM,55.49797706560717,26.539029007121282,257.77433212835047,9.044019671212077,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 09:30:00 AM,55.483464075395744,26.53588438132775,251.07921667927326,8.801935478492599,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 09:35:00 AM,55.469416674736436,26.531069187564775,254.10021957377555,10.895618281606643,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 09:40:00 AM,55.45513502555218,26.527001011949597,250.55781255979008,12.652341594075994,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 09:45:00 AM,55.44113202526056,26.52205818491531,241.76496237147617,11.888520879505702,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 09:50:00 AM,55.42804916870487,26.515032914770938,254.42791115768063,11.468984236112629,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 09:55:00 AM,55.413744486120876,26.511046486240357,262.8916868767751,9.091988268899692,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 10:00:00 AM,55.39900885531187,26.509208895176304,260.77149581658233,11.00335411918128,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 10:05:00 AM,55.38435129552413,26.506827404608,275.226004285378,12.39993062340907,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 10:10:00 AM,55.369563257401744,26.5081799890782,262.69518071878883,11.333839019823085,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 10:15:00 AM,55.35483401559403,26.506291870430456,261.111838580039,11.858523160543417,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 10:20:00 AM,55.34016256818689,26.503997488762614,275.9409521808444,9.42920653238285,TR_15
