CRAFT_ID,MMSI,TYPE,ANOMALY_TYPE,TIMESTAMP,LON,LAT,COURSE,SPEED,Track_ID
SHIP_368087220,368087220,cargo,none,2026-03-15 04:30:00 AM,57.16427044210526,25.224818105263157,342.77298177876065,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 04:45:00 AM,57.1578058,25.243676,342.7754978932928,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 05:00:00 AM,57.151341157894734,25.262533894736844,342.7780158318182,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 05:15:00 AM,57.14487651578948,25.281391789473684,342.7805355941529,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 05:30:00 AM,57.13841187368421,25.300249684210527,342.78305718021375,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 05:45:00 AM,57.13194723157895,25.31910757894737,342.78558058984294,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 06:00:00 AM,57.125482589473684,25.33796547368421,342.7881058229092,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 06:15:00 AM,57.11901794736842,25.356823368421054,342.7906328792648,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 06:30:00 AM,57.112553305263155,25.375681263157894,342.7931617588079,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 06:45:00 AM,57.1060886631579,25.394539157894737,342.79569246132127,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 07:00:00 AM,57.099624021052634,25.41339705263158,342.7982249867605,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 07:15:00 AM,57.09315937894737,25.43225494736842,342.80075933494084,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 07:30:00 AM,57.086694736842105,25.451112842105264,342.8032955057271,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 07:45:00 AM,57.08023009473684,25.469970736842107,342.80583349898683,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 08:00:00 AM,57.07376545263158,25.488828631578947,342.8083733146038,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 08:15:00 AM,57.06730081052632,25.50768652631579,342.81091495237297,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 08:30:00 AM,57.060836168421055,25.52654442105263,342.8134584122313,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 08:45:00 AM,57.05437152631579,25.545402315789474,342.81600369400275,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 09:00:00 AM,57.047906884210526,25.564260210526317,342.81855079755695,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 09:15:00 AM,57.04144224210526,25.583118105263157,342.8210997227499,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 09:30:00 AM,57.0349776,25.601976,342.8236504694724,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 09:45:00 AM,57.02851295789474,25.620833894736844,342.82620303751867,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 10:00:00 AM,57.022048315789476,25.639691789473684,342.82875742681375,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 10:15:00 AM,57.01558367368421,25.658549684210527,342.8313136371943,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 10:30:00 AM,57.00911903157895,25.67740757894737,342.833871668521,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 10:45:00 AM,57.00265438947368,25.69626547368421,342.8364315206438,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 11:00:00 AM,56.99618974736842,25.715123368421054,342.8389931934971,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 11:15:00 AM,56.98972510526316,25.733981263157894,342.8415566867794,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 11:30:00 AM,56.9832604631579,25.752839157894737,342.8441220005233,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 11:45:00 AM,56.97679582105263,25.77169705263158,342.84668913448735,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 12:00:00 PM,56.97033117894737,25.79055494736842,342.8492580885717,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 12:15:00 PM,56.963866536842104,25.809412842105264,342.8518288626195,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 12:30:00 PM,56.95740189473684,25.828270736842107,342.8544014565034,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 12:45:00 PM,56.95093725263158,25.847128631578947,342.8569758700486,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 01:00:00 PM,56.94447261052632,25.86598652631579,342.85955210316183,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 01:15:00 PM,56.938007968421054,25.884844421052634,342.8621301556589,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 01:30:00 PM,56.93154332631579,25.903702315789474,342.864710027434,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 01:45:00 PM,56.925078684210526,25.922560210526317,342.8672917183295,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 02:00:00 PM,56.91861404210526,25.941418105263157,342.8698752282251,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 02:15:00 PM,56.912149400000004,25.960276,342.87246055691526,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 02:30:00 PM,56.90568475789474,25.979133894736844,342.875047704322,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 02:45:00 PM,56.899220115789475,25.997991789473684,342.87763667029304,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 03:00:00 PM,56.89275547368421,26.016849684210527,342.88022745466986,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 03:15:00 PM,56.88629083157895,26.03570757894737,342.88282005729707,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 03:30:00 PM,56.87982618947368,26.05456547368421,342.8854144781196,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 03:45:00 PM,56.873361547368425,26.073423368421054,342.8880107168255,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 04:00:00 PM,56.86689690526316,26.092281263157894,342.8906087734495,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 04:15:00 PM,56.8604322631579,26.111139157894737,342.8932086477423,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 04:30:00 PM,56.85396762105263,26.12999705263158,342.89581033959576,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 04:45:00 PM,56.84750297894737,26.14885494736842,342.8984138488748,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 05:00:00 PM,56.841038336842104,26.167712842105264,342.90101917542194,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 05:15:00 PM,56.83457369473685,26.186570736842107,342.9036263190706,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 05:30:00 PM,56.82810905263158,26.205428631578947,342.9062352797247,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 05:45:00 PM,56.82164441052632,26.22428652631579,342.90884605720544,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 06:00:00 PM,56.81517976842105,26.243144421052634,342.9114586513798,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 06:15:00 PM,56.80871512631579,26.262002315789474,342.9140730621144,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 06:30:00 PM,56.802250484210525,26.280860210526317,342.9166892892673,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 06:45:00 PM,56.79578584210527,26.299718105263157,342.91930733264644,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 07:00:00 PM,56.7893212,26.318576,342.9219271921602,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 07:15:00 PM,56.78285655789474,26.337433894736844,342.9245488676452,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 07:30:00 PM,56.776391915789475,26.356291789473683,342.9271723589621,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 07:45:00 PM,56.76992727368421,26.375149684210527,342.9297976659389,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 08:00:00 PM,56.763462631578946,26.39400757894737,342.9324247884966,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 08:15:00 PM,56.75699798947369,26.41286547368421,342.93505372640556,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 08:30:00 PM,56.750533347368425,26.431723368421054,342.9376844795754,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 08:45:00 PM,56.74406870526316,26.450581263157893,342.940317047842,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 09:00:00 PM,56.737604063157896,26.469439157894737,342.9429514310648,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 09:15:00 PM,56.73113942105263,26.48829705263158,342.9455876290978,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 09:30:00 PM,56.72467477894737,26.50715494736842,342.94822564180527,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 09:45:00 PM,56.71821013684211,26.526012842105263,342.9508654689934,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 10:00:00 PM,56.711745494736846,26.544870736842107,342.9535071105713,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 10:15:00 PM,56.70528085263158,26.563728631578947,342.95615056637104,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 10:30:00 PM,56.69881621052632,26.58258652631579,342.9587958362431,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 10:45:00 PM,56.69235156842105,26.601444421052634,342.961442920046,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 11:00:00 PM,56.68588692631579,26.620302315789473,342.9640918176456,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 11:15:00 PM,56.67942228421053,26.639160210526317,342.9667425288447,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 11:30:00 PM,56.67295764210527,26.658018105263157,342.96939505355124,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 11:45:00 PM,56.666493,26.676876,342.96939505355124,10,TR_0
END,368087220,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_338857000,338857000,tanker,none,2026-03-15 12:00:00 AM,57.27717,25.378064,112.17455011520934,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 12:15:00 AM,57.30167574736842,25.36903722105263,112.17305560972693,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 12:30:00 AM,57.32618149473684,25.36001044210526,112.17156179310672,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 12:45:00 AM,57.35068724210526,25.350983663157894,112.17006866517966,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 01:00:00 AM,57.37519298947368,25.341956884210525,112.16857622573258,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 01:15:00 AM,57.399698736842105,25.332930105263156,112.16708447460849,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 01:30:00 AM,57.42420448421053,25.323903326315786,112.1655934115879,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 01:45:00 AM,57.44871023157894,25.31487654736842,112.16410303650014,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 02:00:00 AM,57.473215978947366,25.30584976842105,112.16261334914316,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 02:15:00 AM,57.49772172631579,25.296822989473682,112.16112434934314,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 02:30:00 AM,57.52222747368421,25.287796210526313,112.15963603690523,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 02:45:00 AM,57.54673322105263,25.278769431578947,112.15814841164541,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 03:00:00 AM,57.57123896842105,25.269742652631578,112.15666147336503,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 03:15:00 AM,57.59574471578947,25.26071587368421,112.15517522189475,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 03:30:00 AM,57.620250463157895,25.25168909473684,112.15368965703658,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 03:45:00 AM,57.64475621052632,25.242662315789474,112.15220477860316,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 04:00:00 AM,57.66926195789473,25.233635536842105,112.15072058640737,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 04:15:00 AM,57.693767705263156,25.224608757894735,112.14923708025884,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 04:30:00 AM,57.71827345263158,25.215581978947366,112.14775425996663,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 04:45:00 AM,57.7427792,25.2065552,112.14627212537619,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 05:00:00 AM,57.76728494736842,25.19752842105263,112.14479067627587,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 05:15:00 AM,57.79179069473684,25.188501642105262,112.143309912458,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 05:30:00 AM,57.81629644210526,25.179474863157893,112.14182983374684,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 05:45:00 AM,57.840802189473685,25.170448084210527,112.14035044000127,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 06:00:00 AM,57.8653079368421,25.161421305263158,112.13887173098271,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 06:15:00 AM,57.88981368421052,25.15239452631579,112.1373937065224,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 06:30:00 AM,57.914319431578946,25.14336774736842,112.1359163664344,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 06:45:00 AM,57.93882517894737,25.134340968421053,112.13443971051521,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 07:00:00 AM,57.96333092631579,25.125314189473684,112.1329637386417,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 07:15:00 AM,57.98783667368421,25.116287410526315,112.13148845054144,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 07:30:00 AM,58.01234242105263,25.107260631578946,112.13001384607321,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 07:45:00 AM,58.03684816842105,25.09823385263158,112.12853992505927,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 08:00:00 AM,58.061353915789475,25.08920707368421,112.12706668730357,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 08:15:00 AM,58.08585966315789,25.08018029473684,112.12559413261368,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 08:30:00 AM,58.11036541052631,25.071153515789472,112.12412226080107,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 08:45:00 AM,58.134871157894736,25.062126736842103,112.12265107169071,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 09:00:00 AM,58.15937690526316,25.053099957894737,112.12118056512281,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 09:15:00 AM,58.183882652631574,25.044073178947368,112.1197107408666,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 09:30:00 AM,58.2083884,25.0350464,112.11824159875829,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 09:45:00 AM,58.23289414736842,25.02601962105263,112.11677313858183,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 10:00:00 AM,58.25739989473684,25.016992842105264,112.11530536024355,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 10:15:00 AM,58.28190564210526,25.007966063157895,112.11383826345104,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 10:30:00 AM,58.30641138947368,24.998939284210525,112.11237184808556,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 10:45:00 AM,58.3309171368421,24.989912505263156,112.11090611392854,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 11:00:00 AM,58.355422884210526,24.98088572631579,112.10944106081683,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 11:15:00 AM,58.37992863157895,24.97185894736842,112.10797668857992,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 11:30:00 AM,58.404434378947364,24.962832168421052,112.1065129969823,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 11:45:00 AM,58.42894012631579,24.953805389473683,112.1050499858917,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 12:00:00 PM,58.45344587368421,24.944778610526317,112.10358765511103,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 12:15:00 PM,58.47795162105263,24.935751831578948,112.10212600441093,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 12:30:00 PM,58.50245736842105,24.92672505263158,112.10066503369228,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 12:45:00 PM,58.52696311578947,24.91769827368421,112.09920474268387,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 01:00:00 PM,58.55146886315789,24.908671494736843,112.09774513128997,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 01:15:00 PM,58.575974610526316,24.899644715789474,112.09628619926809,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 01:30:00 PM,58.60048035789474,24.890617936842105,112.0948279464385,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 01:45:00 PM,58.624986105263154,24.881591157894736,112.09337037262537,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 02:00:00 PM,58.64949185263158,24.87256437894737,112.09191347764249,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 02:15:00 PM,58.6739976,24.8635376,112.09045726133121,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 02:30:00 PM,58.69850334736842,24.85451082105263,112.08900172348484,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 02:45:00 PM,58.72300909473684,24.845484042105262,112.08754686392416,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 03:00:00 PM,58.74751484210526,24.836457263157897,112.0860926824738,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 03:15:00 PM,58.772020589473684,24.827430484210527,112.08463917894824,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 03:30:00 PM,58.796526336842106,24.818403705263158,112.08318635317141,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 03:45:00 PM,58.82103208421052,24.80937692631579,112.08173420493097,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 04:00:00 PM,58.845537831578945,24.80035014736842,112.0802827340612,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 04:15:00 PM,58.87004357894737,24.791323368421054,112.07883194042313,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 04:30:00 PM,58.89454932631579,24.782296589473685,112.0773818237821,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 04:45:00 PM,58.919055073684206,24.773269810526315,112.07593238397044,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 05:00:00 PM,58.94356082105263,24.764243031578946,112.0744836207893,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 05:15:00 PM,58.96806656842105,24.75521625263158,112.07303553410935,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 05:30:00 PM,58.992572315789474,24.74618947368421,112.07158812371108,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 05:45:00 PM,59.017078063157896,24.737162694736842,112.07014138938848,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 06:00:00 PM,59.04158381052631,24.728135915789473,112.06869533100269,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 06:15:00 PM,59.066089557894735,24.719109136842107,112.06724994837623,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 06:30:00 PM,59.09059530526316,24.710082357894738,112.06580524130311,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 06:45:00 PM,59.11510105263158,24.70105557894737,112.0643612096136,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 07:00:00 PM,59.139606799999996,24.6920288,112.06291785310924,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 07:15:00 PM,59.16411254736842,24.683002021052634,112.06147517163743,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 07:30:00 PM,59.18861829473684,24.673975242105264,112.0600331649934,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 07:45:00 PM,59.213124042105264,24.664948463157895,112.05859183301368,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 08:00:00 PM,59.23762978947369,24.655921684210526,112.05715117551495,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 08:15:00 PM,59.2621355368421,24.64689490526316,112.05571119232053,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 08:30:00 PM,59.286641284210525,24.63786812631579,112.0542718832221,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 08:45:00 PM,59.31114703157895,24.62884134736842,112.05283324806442,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 09:00:00 PM,59.33565277894737,24.619814568421052,112.05139528668809,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 09:15:00 PM,59.360158526315786,24.610787789473687,112.0499579988549,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 09:30:00 PM,59.38466427368421,24.601761010526317,112.0485213844575,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 09:45:00 PM,59.40917002105263,24.592734231578948,112.04708544325399,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 10:00:00 PM,59.433675768421054,24.58370745263158,112.04565017506826,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 10:15:00 PM,59.45818151578947,24.574680673684213,112.04421557977707,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 10:30:00 PM,59.48268726315789,24.565653894736844,112.04278165714874,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 10:45:00 PM,59.507193010526315,24.556627115789475,112.04134840702812,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 11:00:00 PM,59.53169875789474,24.547600336842105,112.03991582921918,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 11:15:00 PM,59.55620450526315,24.53857355789474,112.03848392356042,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 11:30:00 PM,59.580710252631576,24.52954677894737,112.03705268985891,10,TR_0
SHIP_338857000,338857000,tanker,none,2026-03-15 11:45:00 PM,59.605216,24.52052,112.03705268985891,10,TR_0
END,338857000,tanker,none,NA,NA,NA,NA,NA,NA
SHIP_367163130,367163130,cargo,none,2026-03-15 12:00:00 AM,52.70214,24.7299,329.458135425405,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 12:15:00 AM,52.692417336842105,24.744864926315792,329.46115530610894,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 12:30:00 AM,52.68269467368421,24.75982985263158,329.46417708513655,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 12:45:00 AM,52.672972010526316,24.77479477894737,329.4672007625964,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 01:00:00 AM,52.66324934736842,24.789759705263158,329.4702263385478,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 01:15:00 AM,52.653526684210526,24.80472463157895,329.47325381314323,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 01:30:00 AM,52.64380402105263,24.819689557894737,329.4762831865069,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 01:45:00 AM,52.634081357894736,24.834654484210528,329.4793144587265,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 02:00:00 AM,52.62435869473684,24.849619410526316,329.48234762992007,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 02:15:00 AM,52.61463603157895,24.864584336842107,329.4853827002241,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 02:30:00 AM,52.60491336842105,24.879549263157895,329.4884196697365,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 02:45:00 AM,52.59519070526316,24.894514189473686,329.4914585385489,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 03:00:00 AM,52.58546804210526,24.909479115789473,329.4944993068136,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 03:15:00 AM,52.57574537894737,24.924444042105264,329.4975419746341,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 03:30:00 AM,52.56602271578947,24.939408968421052,329.50058654209647,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 03:45:00 AM,52.55630005263158,24.954373894736843,329.50363300934265,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 04:00:00 AM,52.54657738947368,24.96933882105263,329.5066813765132,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 04:15:00 AM,52.53685472631579,24.984303747368422,329.50973164364115,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 04:30:00 AM,52.52713206315789,24.99926867368421,329.51278381091623,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 04:45:00 AM,52.5174094,25.0142336,329.5158378784366,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 05:00:00 AM,52.5076867368421,25.029198526315792,329.51889384626185,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 05:15:00 AM,52.49796407368421,25.04416345263158,329.52195171457646,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 05:30:00 AM,52.488241410526314,25.05912837894737,329.5250114834786,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 05:45:00 AM,52.47851874736842,25.07409330526316,329.5280731530491,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 06:00:00 AM,52.468796084210524,25.08905823157895,329.53113672341397,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 06:15:00 AM,52.45907342105263,25.104023157894737,329.53420219474594,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 06:30:00 AM,52.449350757894734,25.118988084210528,329.53726956705145,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 06:45:00 AM,52.43962809473684,25.133953010526316,329.5403388405309,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 07:00:00 AM,52.429905431578945,25.148917936842107,329.5434100152826,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 07:15:00 AM,52.42018276842105,25.163882863157895,329.54648309137673,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 07:30:00 AM,52.410460105263155,25.178847789473686,329.54955806897675,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 07:45:00 AM,52.40073744210526,25.193812715789473,329.55263494817495,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 08:00:00 AM,52.391014778947365,25.208777642105265,329.55571372911265,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 08:15:00 AM,52.38129211578947,25.223742568421052,329.55879441184425,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 08:30:00 AM,52.371569452631576,25.238707494736843,329.56187699652764,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 08:45:00 AM,52.36184678947368,25.25367242105263,329.5649614833037,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 09:00:00 AM,52.352124126315786,25.268637347368422,329.56804787221085,10,TR_0
